Qty,Manufacturer,MPN,URL,Description
1,Passive Piezo Buzzer,25R0799,https://amzn.to/2rpj1Qa,Litz wire
4,McMaster,91292A111,https://www.mcmaster.com/#91292A111,"M3 x 0.5 mm Thread, 6 mm Long"
4,McMaster,91292A112,https://www.mcmaster.com/#91292A112,"M3 x 0.5 mm Thread, 8 mm Long"
1,Mokungit,APA102,https://amzn.to/2rv6QkK,LED APA102C 144 5050 RGB
1,Monoprice,105432,https://amzn.to/2FWkbYC,Monoprice 3-Feet USB 2.0 A Male to A Female Extension 28/24AWG Cable
1,Anker,PowerCore 5000,https://amzn.to/2I57eO0,Anker 5V output USB battery pack
